52052,3,1,13,409,2.57,0,,
102614,15,1,8,3,2.93,0,,
44465,72,1,13,101,1.92,1,,
84656,35,1,1,21,1.43,1,,
210512,19,0,38,347,1.77,1,,
335402,19,88,24,213,2.99,1,,
273970,10,1,43,113,2.60,1,,
142282,18,1,18,107,1.46,1,,
65228,3,1,19,137,2.32,0,,
95929,18,3032,607,107,0.85,0,,
185670,15,1,15,111,0.37,0,,
240226,19,0,0,213,1.65,1,,
124608,14,1,13,489,1.38,0,,
118229,23,1,10,153,1.70,0,,
105215,3,1,13,280,1.54,0,,
74013,13,1,28,477,1.19,0,,
18365,9,1,8,107,2.49,0,,
94054,60,1,19,21,0.47,1,,
109594,3,1,19,280,1.44,0,,
29516,8,1,19,145,0.41,1,,
125233,35,1,18,21,1.42,1,,
37475,35,1,19,21,2.53,1,,
87696,18,1,25,107,1.48,0,,
58950,13,1,13,477,1.62,0,,
180955,5,1,47,113,0.46,1,,
317040,9,1,19,334,2.55,1,,
123739,2,1,1,469,0.77,0,,
35466,10,1,19,101,0.61,1,,
53998,18,1,19,376,1.55,0,,
151703,45,1,13,213,0.19,1,,
74694,12,1,23,259,2.57,0,,
20229,27,1,19,153,2.48,0,,
151299,19,0,38,213,0.78,1,,
134598,19,0,24,343,0.24,1,,
79857,2,1,6,477,2.80,0,,
93837,29,1,13,213,0.34,1,,
338178,121,1,13,203,2.95,1,,
348296,19,0,29,213,2.72,1,,
92569,2,1,20,219,0.39,0,,
241063,83,0,24,171,1.64,1,,
112408,18,1,28,107,2.54,0,,
110341,35,1,13,274,0.59,1,,
47304,17,1,13,280,0.40,0,,
42657,35,1,19,21,1.45,1,,
104868,13,1,19,469,2.55,0,,
147783,10,1,30,113,0.55,1,,
108913,9,1,13,134,0.05,0,,
48948,8,1,13,145,2.92,0,,
18139,12,1,19,140,0.54,0,,
363841,2,1,19,282,2.06,1,,
105569,3,2,3,402,2.87,0,,
17263,35,1,13,21,0.43,1,,
77914,8,1,6,145,1.32,0,,
131406,12,1,18,178,2.55,0,,
157239,197,1,16,282,0.10,1,,
207950,20,1,23,478,1.70,0,,
359938,45,1,7,419,2.87,1,,
36213,2,1,13,205,1.00,0,,
164707,19,18,0,213,0.43,1,,
91574,3,1,8,402,2.95,0,,
221922,19,97,24,213,1.91,1,,
52672,35,1,19,21,2.34,1,,
27396,35,1,19,274,0.88,1,,
190933,12,1,16,328,0.69,0,,
99856,2,1,19,236,0.43,0,,
215487,5,1,30,113,1.70,1,,
312167,19,408,59,210,2.27,1,,
297763,29,1,22,101,2.91,1,,
361553,9,1,17,244,2.08,1,,
109755,18,1,18,107,0.59,0,,
113688,3,1,8,280,0.46,0,,
45114,130,40,24,213,2.83,1,,
107115,3,1,19,280,2.64,0,,
183555,2,1,13,452,2.75,1,,
14950,19,0,24,347,2.69,1,,
122462,7,1,19,101,0.77,0,,
40372,8,1,22,145,2.51,1,,
99206,3,1,19,466,2.93,0,,
59207,25,1,19,259,1.54,0,,
110472,2,1,18,219,1.54,0,,
32468,2,1,13,237,0.56,0,,
215019,19,0,21,213,1.73,1,,
106241,1,1,13,134,0.71,0,,
356458,19,0,29,347,2.25,1,,
68681,13,1,18,400,0.75,0,,
157160,29,1,13,213,0.76,1,,
31413,12,1,10,265,0.81,0,,
81922,35,1,9,21,0.03,1,,
77494,15,1,39,245,2.03,0,,
89323,35,1,10,21,1.46,1,,
108650,9,1,19,445,2.52,0,,
244545,19,0,24,213,1.64,1,,
1550,12,1,19,105,2.38,0,,
312398,19,1931,24,213,2.80,1,,
66520,9,1,12,466,2.87,0,,
158355,5,1,27,113,0.76,1,,
116121,8,1,1,145,2.46,0,,
147302,19,0,29,333,0.91,1,,
136363,18,1,9,107,0.45,0,,
76917,3,1,19,480,0.64,0,,
11827,2,1,25,317,1.79,0,,
37029,19,381,21,282,1.84,1,,
207490,56,1,13,406,1.45,0,,
98052,1,1,13,439,0.07,0,,
177605,2,1,17,477,0.74,0,,
37575,15,1,16,379,1.49,0,,
27646,3,1,13,489,0.79,0,,
23391,6,1,20,459,1.87,0,,
5314,12,1,13,265,1.31,0,,
37161,19,0,0,213,1.93,1,,
12504,12,1,13,178,0.57,0,,
246799,19,37,24,213,1.38,1,,
53769,21,2,58,232,2.95,0,,
60308,26,1,19,262,0.36,0,,
161911,19,6,29,213,0.48,1,,
315758,29,1,20,101,2.68,1,,
238142,5,1,4,113,1.80,1,,
168878,29,1,19,213,1.06,1,,
285793,5,1,61,113,2.01,1,,
103616,18,1,13,121,2.29,0,,
59395,18,1,19,439,1.01,0,,
45971,26,1,13,266,1.82,0,,
122991,3,1,19,115,1.41,0,,
73184,18,1,25,107,0.99,0,,
199702,14,1,15,160,1.46,0,,
150479,45,1,47,465,0.61,1,,
111025,3,1,47,489,1.30,0,,
154978,19,1481,38,213,1.59,1,,
147751,14,1,17,463,2.97,0,,
44476,15,1,25,265,2.40,0,,
31491,12,1,13,178,1.70,0,,
80088,64,1,41,459,1.46,0,,
325047,19,194,50,213,2.88,1,,
146649,35,1,19,274,0.47,1,,
358910,19,0,0,213,2.66,1,,
184107,23,1,19,153,0.92,0,,
137052,14,1,13,463,1.51,0,,
342119,3,1,36,213,2.60,1,,
303961,19,0,21,213,2.60,1,,
190422,10,1,4,113,0.79,1,,
105058,5,1,19,377,1.56,1,,
147924,35,1,22,21,1.49,1,,
189644,82,1,57,224,2.76,0,,
93027,35,1,13,21,0.33,1,,
4570,36,1,13,110,0.84,0,,
148926,29,1,10,101,0.81,1,,
19592,35,1,19,21,0.48,1,,
29845,2,1,10,236,1.58,0,,
92936,25,1,13,259,2.71,0,,
72652,15,1,22,315,0.39,0,,
12049,12,1,13,481,1.83,0,,
279900,19,0,24,213,2.95,1,,
113606,1,1,41,153,1.48,0,,
194399,19,0,21,213,0.51,1,,
309046,19,0,29,347,2.56,1,,
215948,19,0,29,213,1.10,1,,
89232,18,1,13,107,1.68,0,,
55213,18,1,19,107,2.75,0,,
75786,9,1,64,244,2.77,0,,
102822,107,1,22,171,1.45,1,,
92610,3,1,18,280,1.42,0,,
37565,29,1,13,343,2.98,1,,
49168,3,1,19,317,1.68,0,,
103162,8,1,18,145,2.58,0,,
52443,3,1,22,280,2.03,0,,
100543,19,0,0,213,0.56,1,,
38449,12,1,19,265,2.94,0,,
136299,9,1,47,107,1.92,0,,
111025,19,0,29,343,2.83,1,,
58524,9,1,13,232,0.16,0,,
8323,19,0,0,213,1.86,1,,
33884,3,1,25,489,2.62,0,,
111348,3,1,19,130,2.74,0,,
99260,3,1,8,417,0.61,0,,
258143,2,1,15,122,1.40,0,,
30173,2,1,19,435,1.67,0,,
140496,84,374,29,101,1.47,1,,
84959,6,2,1,125,1.80,0,,
196547,66,1,22,101,0.99,1,,
345063,5,1,43,113,2.47,1,,
3814,3,1,30,280,2.40,0,,
137214,66,1,19,101,0.52,1,,
325854,5,1,40,113,2.59,1,,
69852,8,1,13,145,0.37,1,,
105587,20,1,19,259,0.47,1,,
188308,43,1,13,330,1.52,1,,
175546,19,0,24,347,2.65,1,,
65971,3,1,13,480,2.50,0,,
110300,45,1,4,419,2.78,1,,
9964,35,1,19,21,2.57,1,,
75844,21,1,15,128,0.32,0,,
183878,3,1,19,115,1.37,0,,
103672,24,1,13,178,1.08,1,,
26995,3,1,10,280,2.55,0,,
277775,19,88,24,333,1.36,1,,
196164,2,1,19,219,0.81,0,,
198641,12,1,18,205,1.88,0,,
190856,12,1,47,259,2.84,0,,
86947,12,1,13,19,0.23,0,,
346021,5,1,27,113,2.77,1,,
271263,19,40,24,213,1.39,1,,
99529,9,1,8,232,0.05,0,,
5348,19,0,38,213,2.78,1,,
298622,19,0,24,213,2.76,1,,
111191,62,1,13,21,1.36,1,,
137052,12,2,6,265,0.94,0,,
113996,9,1,19,466,2.72,0,,
89913,3,1,6,19,0.33,0,,
111277,35,1,18,21,1.43,1,,
324155,72,1,17,101,2.84,1,,
132662,2,1,6,401,2.84,0,,
20362,19,109,29,213,1.80,1,,
78672,12,1,19,277,1.41,1,,
250192,13,1,19,400,1.74,0,,
109176,2,1,8,477,1.63,0,,
273049,115,1,19,243,1.06,1,,
110529,3,1,6,130,2.63,0,,
61718,19,0,50,347,2.54,1,,
188054,19,0,24,347,0.30,1,,
241661,14,1,3,123,1.61,1,,
51719,2,1,16,237,1.55,0,,
29501,18,1,19,107,0.85,0,,
73774,2,1,16,212,1.63,0,,
66769,3,1,3,280,2.50,0,,
131135,5,1,43,113,0.79,1,,
44410,3,1,22,137,2.40,0,,
361303,3,1,10,173,2.47,0,,
55075,35,1,19,21,1.37,1,,
235394,84,0,0,101,1.61,1,,
264203,15,1,46,315,1.76,0,,
18968,29,1,13,343,1.92,1,,
71449,12,1,13,328,1.84,0,,
150183,37,1,13,213,0.74,1,,
11037,96,129,24,282,1.77,1,,
310283,23,1,27,153,2.32,0,,
29551,12,1,19,178,1.44,0,,
118647,12,1,19,328,3.01,0,,
36150,2,2,17,205,2.00,0,,
67734,8,1,19,145,2.05,0,,
94283,18,1,17,134,2.96,0,,
110825,3,1,18,417,2.90,0,,
286767,72,2,18,101,1.40,1,,
207978,5,1,43,113,0.97,1,,
16341,29,2,13,343,0.68,1,,
43855,2,1,17,435,0.94,0,,
73487,9,2,37,215,1.12,0,,
295449,45,1,26,5,2.63,1,,
228074,35,1,19,274,1.91,1,,
43957,35,1,10,21,2.39,1,,
24893,12,1,25,245,0.53,0,,
77108,3,1,19,489,0.82,0,,
161985,23,1,8,153,0.44,0,,
49407,18,1,13,107,1.75,1,,
300765,29,1,19,213,2.78,1,,
183237,3,1,14,466,0.61,0,,
214345,10,1,1,113,1.80,1,,
354513,19,0,21,213,2.89,1,,
13728,26,1,19,477,2.96,0,,
275318,3,1,19,280,1.67,0,,
80219,3,1,19,280,1.78,0,,
8539,23,1,19,153,2.66,0,,
230739,45,1,1,5,1.83,1,,
136059,12,1,20,259,2.39,0,,
253611,29,1,17,213,1.87,1,,
65746,155,1,8,213,2.91,1,,
277268,19,299,0,333,1.47,1,,
106655,3,1,13,280,1.41,0,,
45214,18,1,20,439,2.76,0,,
238913,19,0,24,347,1.76,1,,
121347,3,1,10,205,1.35,0,,
200887,18,2,97,121,1.01,0,,
198422,19,106,21,213,0.27,1,,
330139,14,1,117,480,2.40,0,,
287035,45,1,37,465,1.63,1,,
51478,27,1,17,122,0.15,0,,
85055,21,1,18,128,2.47,0,,
203262,19,7,21,213,0.67,1,,
191830,18,1,20,107,1.40,0,,
168620,145,184,21,320,0.31,1,,
266211,5,1,47,113,1.79,1,,
82168,3,1,8,211,3.00,0,,
81814,15,1,20,245,0.68,0,,
252014,13,1,13,477,1.38,0,,
34269,12,1,13,328,2.59,0,,
73516,11,1,22,481,2.97,0,,
352385,19,97,24,213,2.02,1,,
111777,8,1,13,145,2.60,1,,
89745,15,1,13,265,2.67,0,,
45400,21,1,32,128,2.84,0,,
8391,11,1,13,487,2.58,1,,
60752,12,1,13,140,2.34,0,,
332037,12,1,19,328,2.44,1,,
249702,19,0,0,333,1.59,1,,
83256,9,1,13,442,2.72,1,,
48170,2,1,3,469,0.56,0,,
101214,64,1,18,459,1.51,0,,
108858,14,1,13,463,0.45,0,,
82716,9,1,19,234,2.96,0,,
116373,3,1,16,280,2.62,0,,
99199,19,0,24,347,1.51,1,,
28778,18,1,17,134,2.35,0,,
71514,8,1,13,145,2.77,1,,
213033,45,1,15,213,1.91,1,,
70073,51,0,24,203,2.56,1,,
363738,5,1,7,113,2.92,1,,
185185,10,1,11,113,0.43,1,,
320372,17,1,8,118,2.75,1,,
73487,2,1,16,122,0.45,1,,
97161,29,1,18,333,1.03,1,,
32788,9,1,19,134,0.38,0,,
97670,1,2,9,125,0.80,0,,
50301,2,1,6,477,1.43,0,,
105120,18,1,19,107,1.97,0,,
5314,2,1,1,477,1.60,0,,
15233,15,1,19,245,1.94,0,,
5711,19,97,24,213,2.80,1,,
109938,35,1,19,21,0.40,1,,
108341,2,2,19,205,1.52,0,,
22338,35,1,10,274,0.29,1,,
113734,19,0,24,213,1.84,1,,
83616,18,1,8,134,2.09,0,,
73487,29,1,16,343,1.28,1,,
56075,18,1,19,121,0.98,0,,
48170,9,1,19,134,0.02,0,,
108882,9,1,37,334,2.64,0,,
133880,15,1,18,386,1.63,0,,
102677,17,1,19,134,1.55,0,,
39303,12,2,10,178,0.33,0,,
50375,9,1,9,442,2.75,0,,
271488,19,0,21,213,2.01,1,,
73124,20,1,19,478,2.72,1,,
104253,19,0,24,213,1.52,1,,
343520,66,1,20,101,2.89,1,,
107687,3,1,15,417,0.36,0,,
221354,29,1,19,101,1.50,1,,
334482,29,1,19,213,2.91,1,,
69029,9,1,19,215,0.30,0,,
74957,17,1,13,280,0.48,0,,
113844,9,1,17,442,2.39,0,,
84079,9,1,19,442,2.81,0,,
75305,9,1,18,334,0.38,0,,
113170,12,1,19,205,2.95,0,,
116213,15,1,19,386,0.70,0,,
5314,19,20,38,213,0.56,1,,
124849,3,1,13,280,0.39,0,,
101957,11,1,13,219,2.98,0,,
59263,13,1,3,400,0.95,0,,
44907,35,1,19,21,2.51,1,,
184333,5,1,30,113,0.91,1,,
121256,12,1,19,205,2.86,0,,
113431,19,0,0,213,2.95,1,,
121216,35,1,13,21,1.40,1,,
65076,3,1,10,280,2.44,0,,
163110,96,0,21,213,0.86,1,,
24935,18,1,13,107,2.95,0,,
80676,28,1,14,135,2.39,0,,
257193,12,1,18,124,1.99,0,,
230207,19,0,29,213,1.03,1,,
10719,19,16,0,213,1.75,1,,
58529,14,1,15,442,0.40,0,,
209549,35,1,48,274,0.33,1,,
35335,10,1,22,317,2.65,1,,
202046,5,1,27,113,0.55,1,,
137098,64,1,30,459,1.59,0,,
275865,12,1,16,245,1.51,0,,
259769,19,0,38,347,1.53,1,,
93295,14,1,13,401,0.93,0,,
7432,15,1,19,386,2.06,0,,
255492,72,1,37,101,1.93,1,,
208923,2,1,6,219,0.14,1,,
5348,10,1,14,377,2.80,1,,
137052,202,1,19,421,0.59,1,,
178694,3,1,22,280,0.44,1,,
309867,12,1,19,178,2.43,0,,
283937,14,1,6,123,1.45,1,,
95199,12,1,19,340,3.01,0,,
81416,29,1,19,343,1.53,1,,
37774,12,1,13,259,1.42,0,,
84896,14,1,13,489,0.80,0,,
27820,9,1,13,442,0.14,0,,
55047,2,1,18,122,2.94,0,,
114276,2,1,6,435,1.47,0,,
92825,35,1,49,21,0.44,1,,
175009,32,1,19,376,1.54,0,,
265078,3,1,37,130,1.71,1,,
41232,2,1,14,435,0.11,1,,
165667,10,1,43,113,1.76,1,,
83595,27,1,13,153,2.40,0,,
363008,107,1,13,213,2.31,1,,
117923,18,1,10,107,1.80,0,,
316894,14,1,18,463,2.32,0,,
160491,19,0,24,101,0.82,1,,
332141,0,623,76,101,2.94,1,,
229821,29,1,13,213,1.86,1,,
222177,19,0,0,213,1.52,1,,
100671,13,1,13,477,2.74,0,,
90855,3,1,47,137,2.34,0,,
274789,19,0,24,333,1.85,1,,
121728,3,1,19,280,2.36,0,,
3111,35,1,13,274,0.05,1,,
166451,29,1,19,213,0.84,1,,
19248,3,1,13,280,2.51,0,,
172114,10,1,61,113,2.49,1,,
57994,12,1,19,205,2.45,0,,
327623,13,1,1,477,2.98,0,,
180072,12,1,10,178,0.04,0,,
8356,3,1,13,280,1.58,0,,
359522,45,1,9,419,2.72,1,,
114081,29,1,13,213,2.73,0,,
100236,3,1,13,417,0.84,0,,
187481,35,1,19,274,0.79,1,,
56020,2,1,19,219,0.76,0,,
104113,14,1,13,439,2.54,0,,
333414,19,395,21,213,2.72,1,,
114276,7,1,13,101,2.52,0,,
98593,3,1,19,137,2.96,0,,
76420,9,1,19,334,1.63,0,,
8230,12,1,17,178,1.30,0,,
13634,19,50,0,101,0.83,1,,
92904,11,1,13,481,0.52,0,,
361846,29,1,19,101,2.87,1,,
79881,7,1,13,101,3.01,0,,
159880,23,1,13,153,0.51,0,,
207848,29,1,27,213,0.60,1,,
381,26,1,53,121,1.99,0,,
102264,19,0,38,213,1.93,1,,
259418,10,1,27,113,1.88,1,,
274708,10,1,61,113,1.42,1,,
32639,14,1,19,379,1.33,0,,
175058,39,1,3,213,0.47,1,,
2564,151,0,0,347,1.97,0,,
121582,9,1,6,466,0.82,0,,
72967,3,1,19,480,0.63,0,,
166443,19,0,0,343,2.81,1,,
239319,9,1,19,489,1.66,0,,
171841,19,399,29,282,0.95,1,,
44454,18,3032,607,107,0.05,0,,
77610,12,1,19,409,0.45,0,,
5729,9,1,30,466,1.78,0,,
215566,9,1,23,334,1.82,0,,
77085,15,1,19,153,0.80,0,,
286254,79,1,10,213,1.13,1,,
81463,9,1,22,215,1.56,0,,
222832,29,1,13,213,1.70,1,,
68215,8,1,13,145,2.51,0,,
46701,3,1,13,137,2.11,0,,
185670,15,1,10,386,0.48,0,,
82012,12,1,13,219,1.93,0,,
103431,12,1,2,481,2.40,0,,
68215,19,0,0,347,0.86,1,,
114655,19,21,24,213,0.94,1,,
108181,35,1,13,274,0.02,1,,
117979,1,1,10,153,0.77,0,,
133681,45,1,36,465,0.77,1,,
115470,15,1,8,140,2.16,0,,
298832,18,1,19,134,2.68,1,,
73219,3,1,13,137,1.90,0,,
189950,15,1,10,315,0.47,0,,
119289,15,1,13,265,2.39,0,,
30587,107,1,19,171,1.32,1,,
120623,25,1,43,259,1.36,0,,
276068,5,1,36,113,1.53,1,,
364603,19,0,21,213,2.43,1,,
114446,10,1,13,377,1.80,1,,
62900,9,1,13,127,2.55,0,,
31526,47,1,32,484,2.86,0,,
69017,29,1,22,343,0.27,1,,
39889,3,1,1,205,2.63,0,,
152045,3,1,25,137,1.97,0,,
98912,3,1,6,205,2.91,0,,
8318,2,1,22,452,0.13,0,,
14710,2,1,13,212,2.62,0,,
22966,2,1,36,377,0.67,0,,
93845,2,1,30,477,1.06,0,,
46200,2,1,19,477,2.00,0,,
97213,2,1,19,237,2.43,0,,
13608,13,1,19,477,2.28,0,,
29024,10,1,19,317,2.55,1,,
299182,35,1,18,21,2.02,1,,
314420,10,1,36,113,2.87,1,,
145919,19,0,0,213,0.88,1,,
65482,25,1,8,259,1.49,0,,
5449,35,1,13,21,2.35,1,,
51992,6,1,37,125,2.96,0,,
67972,15,1,30,111,1.55,0,,
175079,9,1,53,466,0.99,0,,
166031,3,1,37,173,0.91,0,,
90731,15,1,15,278,1.51,0,,
4989,151,0,50,347,0.05,0,,
203604,19,0,29,213,0.48,1,,
39611,9,1,19,134,0.63,0,,
360007,19,0,38,101,2.77,1,,
243232,19,0,21,213,1.03,1,,
194454,19,0,21,213,0.56,1,,
106493,12,1,19,178,0.46,0,,
131236,19,0,29,213,0.59,1,,
15933,19,0,29,333,2.35,1,,
350790,19,386,21,213,2.79,1,,
157342,24,1,35,105,0.96,0,,
40289,10,1,14,317,0.40,1,,
140218,19,0,29,213,0.59,1,,
48738,19,220,21,213,1.77,1,,
93325,12,1,8,265,2.90,0,,
198491,21,1,19,232,1.41,0,,
195726,5,1,36,113,0.77,1,,
86977,12,1,17,178,2.83,0,,
166403,19,0,0,213,1.90,1,,
59085,1,1,8,150,0.53,0,,
51299,3,1,13,280,1.79,0,,
122688,2,1,13,219,2.72,0,,
107922,9,1,22,234,0.68,1,,
98989,19,0,24,213,2.71,1,,
222863,19,6,29,213,2.01,1,,
100393,19,214,24,213,1.67,1,,
291598,19,0,0,213,2.59,1,,
282253,5,1,32,113,1.85,1,,
197209,2,1,16,236,2.64,1,,
341230,29,1,19,213,2.44,1,,
345610,9,1,14,244,2.73,1,,
24013,23,1,13,153,1.49,0,,
168204,18,1,13,134,0.36,0,,
318968,5,1,32,113,2.92,1,,
61400,29,1,13,343,1.86,1,,
29453,19,0,0,347,2.37,1,,
353310,19,40,24,213,2.72,1,,
63748,3,1,17,489,1.62,0,,
112086,19,0,24,347,2.71,1,,
39889,35,1,19,21,1.41,1,,
125817,35,1,18,21,0.46,1,,
68786,19,0,24,213,2.49,1,,
93641,35,1,18,21,1.51,1,,
52094,18,1,13,107,1.83,0,,
230556,45,1,49,5,1.57,1,,
181881,3,1,19,489,0.61,0,,
84954,3,1,17,19,2.83,0,,
132992,15,1,19,130,0.51,0,,
195118,35,1,19,21,1.60,1,,
17149,9,1,13,244,0.56,0,,
152659,5,1,37,113,0.80,1,,
38376,1,1,13,150,2.47,1,,
10355,3,1,13,135,2.37,0,,
282039,2,1,19,122,1.99,0,,
92766,3,1,17,153,1.89,0,,
39036,19,0,0,101,1.95,1,,
151975,14,1,10,480,2.99,0,,
67040,3,1,6,137,2.88,0,,
112967,12,1,18,259,2.00,0,,
59123,60,1,22,21,2.94,0,,
125895,3,1,19,280,0.40,0,,
307231,10,1,43,113,2.64,1,,
196729,19,0,24,213,0.46,1,,
267076,29,1,19,213,1.66,1,,
256800,0,180,29,101,1.39,1,,
200085,29,1,19,343,1.03,1,,
15331,93,1,47,371,1.46,0,,
109728,19,453,0,213,0.89,1,,
172859,18,1,22,134,1.89,0,,
15654,2,1,13,212,1.19,0,,
215708,107,1,8,171,2.66,1,,
82530,35,1,18,274,1.53,1,,
35884,15,1,13,315,1.40,0,,
301049,19,0,0,213,2.37,1,,
129459,14,1,18,489,0.37,0,,
79909,15,1,19,245,2.39,0,,
218974,14,1,53,442,1.62,0,,
333997,154,1,19,243,2.12,1,,
83388,20,1,8,478,1.33,0,,
118475,9,1,14,244,1.78,1,,
20576,3,1,13,280,2.96,0,,
147575,35,1,19,274,1.92,1,,
131313,18,1,13,439,1.68,1,,
61667,12,1,13,105,1.57,0,,
73487,29,1,19,343,2.44,1,,
8964,19,0,21,213,0.96,1,,
322823,72,1,13,101,2.33,1,,
95388,23,1,15,153,0.79,0,,
114320,13,1,18,400,0.80,0,,
326034,19,60,38,213,2.89,1,,
22409,3,1,15,137,2.14,0,,
73641,29,1,19,213,2.67,1,,
5348,21,2,37,128,0.84,0,,
111363,27,1,20,122,2.53,0,,
23246,9,1,37,466,1.94,0,,
200738,12,1,27,245,0.98,0,,
330954,9,1,19,258,2.38,1,,
199597,12,1,3,178,0.41,0,,
5348,12,1,13,140,2.00,0,,
209882,190,1,14,101,0.51,1,,
68486,1,1,73,153,2.34,0,,
102511,18,1,13,107,0.68,1,,
110034,19,0,38,213,0.43,1,,
7813,9,1,13,466,1.47,1,,
225918,10,1,37,113,1.70,1,,
56976,3,1,12,135,1.48,0,,
161439,3,1,19,280,1.46,0,,
149251,84,0,607,101,0.65,1,,
43233,15,1,40,245,2.64,0,,
264569,3,1,35,424,1.63,0,,
92493,35,1,13,274,0.66,1,,
92746,35,1,18,21,2.58,1,,
198950,83,0,24,171,0.70,1,,
13073,18,1,41,107,1.84,0,,
102071,62,1,19,21,1.38,1,,
237313,3,1,17,205,1.32,0,,
13374,14,1,19,379,0.79,1,,
43793,20,1,13,259,2.52,1,,
86247,35,1,16,274,2.03,1,,
201466,18,1,19,121,1.56,0,,
274418,108,1,13,243,1.92,1,,
44490,18,1,13,134,1.96,0,,
55739,26,1,32,477,2.85,0,,
112346,12,1,8,328,1.78,0,,
16484,12,1,19,178,0.42,0,,
184744,5,1,32,113,0.70,1,,
116515,35,1,6,21,1.47,1,,
75588,12,1,28,124,0.67,0,,
277488,35,1,22,274,1.63,1,,
64670,1,1,10,150,1.00,0,,
78450,15,1,6,278,1.41,0,,
197093,18,1,13,107,1.78,0,,
90680,3,1,19,280,2.63,0,,
98660,18,1,23,439,1.86,0,,
251296,39,1,25,213,1.62,1,,
220307,19,0,29,101,1.98,1,,
44076,35,1,13,21,0.50,1,,
161797,18,1,31,107,2.54,0,,
148276,45,1,61,419,0.75,1,,
145883,19,0,38,213,1.66,1,,
83604,35,1,19,21,1.68,1,,
79055,19,0,24,333,0.93,1,,
11505,1,1,16,134,1.76,0,,
95766,15,1,19,245,1.57,0,,
110787,11,1,13,319,0.52,0,,
49639,2,1,15,236,0.41,0,,
75651,35,1,19,21,0.39,1,,
17329,18,1,14,439,2.68,0,,
349603,18,1,13,134,2.62,1,,
133558,19,0,24,333,0.92,1,,
23084,18,1,17,134,2.83,0,,
47147,19,0,24,213,0.64,1,,
66175,9,1,41,134,0.50,0,,
25169,19,0,21,213,2.87,1,,
95872,11,1,3,122,1.62,0,,
85282,35,1,18,274,0.30,1,,
45299,19,0,24,213,0.95,1,,
287355,8,1,13,145,2.57,0,,
33764,35,1,19,274,1.39,1,,
70551,15,2,9,245,1.97,0,,
104199,36,1,31,373,1.60,0,,
259741,10,1,36,113,1.63,1,,
202556,35,1,13,21,0.47,1,,
73933,11,1,13,319,0.58,1,,
139775,9,1,25,442,0.72,0,,
263188,2,1,17,213,1.65,1,,
206839,19,0,24,347,2.91,1,,
