,app,device,os,channel,delta_time_clicked,is_attributed
72,150,1,19,110,0.43,0
73,12,1,13,105,1.7,0
74,13,1,22,469,2.95,0
75,19,0,0,213,1.56,1
76,3,1,44,280,1.61,1
77,29,1,19,213,2.83,1
78,3,1,40,379,0.13,1
79,14,1,41,442,2.78,0
80,3,1,13,280,0.63,1
81,5,1,30,113,0.82,1
82,8,1,19,145,2.8,1
83,9,1,8,466,1.78,0
84,19,40,24,213,1.63,1
85,2,1,13,122,1.78,0
86,19,33,29,213,1.64,1
87,14,1,17,349,0.32,0
88,2,1,11,219,1.83,0
89,35,1,19,21,0.06,1
90,72,1,17,101,1.83,1
91,9,1,13,134,1.52,0
92,35,1,19,21,0.03,1
93,12,1,19,140,1.04,0
94,29,1,20,213,2.92,1
95,55,1,19,453,1.5,0
96,8,1,19,259,2.28,0
97,6,1,13,459,0.89,0
98,9,1,19,445,1.83,0
99,1,1,27,153,2.47,0
100,11,1,13,173,0.28,0
101,19,0,38,213,2.79,1
102,23,1,47,153,1.93,0
103,3,1,6,280,1.62,0
104,19,230,24,213,1.29,1
105,19,0,0,213,0.68,1
106,9,1,13,466,2.56,0
107,35,1,19,21,2.45,1
108,26,1,19,477,1.97,0
109,9,1,17,244,1.75,1
110,1,1,4,452,0.98,0
111,10,1,43,113,1.68,1
112,19,0,21,343,2.56,1
113,35,1,8,274,0.07,1
114,35,1,48,274,0.03,1
115,1,1,13,153,2.35,0
116,5,1,61,113,0.74,1
117,12,2,27,259,2.23,0
118,12,1,18,178,2.73,0
119,9,1,18,244,0.57,1
120,5,1,53,113,2.67,1
121,29,1,19,213,1.77,1
122,21,1,19,128,0.3,0
123,3,1,17,442,1,0
124,12,2,14,326,1.88,0
125,18,1,13,121,1.06,0
126,48,1,19,213,1.73,1
127,32,1,23,376,1.48,0
128,10,1,32,113,1.53,1
129,8,1,2,145,2.77,0
130,35,1,13,21,1.61,1
131,10,1,6,377,0.93,0
132,12,1,19,265,2.47,0
133,19,0,24,282,1.88,1
134,15,1,15,111,1.42,0
135,2,1,9,435,0.96,0
136,9,1,15,234,2.41,1
137,35,1,13,21,0.36,1
138,18,1,19,107,0.84,1
139,19,0,29,213,1.94,1
140,11,1,19,173,0.81,0
141,5,1,27,113,0.74,1
142,19,0,0,213,2.12,1
143,15,1,18,245,2.04,0
144,10,1,61,113,0.45,1
145,3,1,19,280,2.84,0
146,35,1,23,274,1,1
147,3,1,13,137,2.81,0
148,19,160,0,213,0.75,1
149,11,1,15,325,0.93,0
150,15,1,19,430,2.49,0
151,18,1,13,121,0.61,0
152,35,1,8,274,0.78,1
153,23,1,13,153,1.6,0
154,15,1,8,245,1.1,0
155,19,0,24,213,0.82,1
156,2,2,13,205,0.85,0
157,19,68,0,333,2.32,1
158,19,0,24,213,0.74,1
159,35,1,19,21,0.37,1
160,9,1,13,489,1.89,0
161,18,1,18,121,2.98,0
162,9,1,13,107,2.39,0
163,21,1,19,128,2.26,0
164,12,1,13,205,0.45,0
165,8,1,19,145,2.32,1
166,6,1,9,459,2.88,0
167,35,1,17,274,0.02,1
168,3,1,19,137,0.68,0
169,11,1,35,137,2.52,0
170,37,2,13,21,1.76,1
171,64,1,18,459,1.9,0
172,15,1,19,412,0.41,0
173,10,1,11,113,1.61,1
174,29,1,14,213,1.85,1
175,3,1,19,280,2.52,0
176,10,1,19,317,2.61,1
177,12,1,17,245,0.07,0
178,5,1,43,113,2.48,1
179,12,1,19,328,1.94,0
180,2,1,6,452,0.96,0
181,9,1,22,215,0.94,0
182,12,1,13,245,0.35,0
183,48,1,13,282,1.39,1
184,3,1,19,280,0.59,0
185,6,1,13,125,1.63,0
186,9,1,17,489,2.56,0
187,14,1,13,401,1.35,0
188,3,2,18,280,1.79,0
189,19,0,50,213,2.94,1
190,15,1,13,315,1.54,0
191,3,1,19,115,1,0
192,19,0,24,213,1.81,1
193,18,1,62,134,0.82,0
194,18,1,13,121,2.59,0
195,71,1,19,3,0.57,1
196,3,1,15,280,0.45,0
197,3,1,27,480,2.29,0
198,2,1,10,205,1.64,0
199,8,1,19,145,2.68,1
200,6,1,6,125,1.93,0
201,5,1,32,113,2.59,1
202,19,0,0,213,2.99,1
203,19,0,50,282,2.59,1
204,13,1,18,477,1.94,0
205,13,1,9,400,1.61,0
206,21,1,20,128,0.95,0
207,12,1,13,178,0.74,0
208,8,1,13,145,0.36,0
209,16,1,13,268,0.05,1
210,2,1,23,477,1.84,0
211,29,1,6,213,0.85,1
212,29,1,28,213,2.75,1
213,18,1,13,134,2.91,1
214,22,1,19,496,0.7,0
215,12,1,19,265,1.61,0
216,35,1,17,274,0.12,1
217,12,1,20,19,0.53,0
218,3,1,13,371,1.35,0
219,34,1,13,243,1.1,1
220,9,2,11,442,2.63,0
221,19,0,24,213,1.51,1
222,6,1,19,459,1.52,0
223,9,1,19,107,2.55,0
224,15,1,16,245,1.33,0
225,8,1,15,145,2.66,0
226,21,2,32,128,2.9,0
227,19,0,21,213,2.72,1
228,35,1,13,274,2.33,1
229,1,1,19,134,2.07,0
230,19,16,0,213,0.43,1
231,3,1,41,211,1.8,0
232,9,1,14,232,0.59,1
233,12,1,13,497,0.5,0
234,18,1,18,121,1.64,0
235,18,1,41,107,2.8,0
236,12,1,19,259,1.47,0
237,96,0,0,213,0.82,1
238,49,0,50,101,2.47,0
239,18,1,15,107,0.37,0
240,35,1,13,21,2.32,1
241,35,1,13,21,0.37,1
242,12,1,19,178,0.33,0
243,18,1,13,134,2.94,0
244,29,1,13,213,1.47,1
245,12,1,53,145,1.91,0
246,2,1,13,469,0.64,0
247,43,1,22,330,1.59,1
248,19,212,21,213,2.48,1
249,14,1,13,379,2.34,0
250,27,1,19,153,0.23,0
251,9,1,3,244,0.65,0
252,10,1,17,377,0.86,0
253,2,1,18,205,1.29,0
254,18,1,19,121,1.81,0
255,19,472,21,333,1.72,1
256,18,1,13,121,1.43,0
257,2,2,18,205,2.98,0
258,35,1,17,21,2.37,1
259,35,1,18,21,1.53,1
260,3,1,22,137,0.7,1
261,19,0,38,347,1.07,1
262,101,1,13,21,0.5,1
263,18,1,13,107,0.41,0
264,2,1,19,237,1.6,0
265,2,1,18,205,1.81,0
266,2,1,17,469,2.82,0
267,18,1,22,107,0.39,0
268,17,1,17,128,2.94,0
269,214,1,11,243,1.58,1
270,19,0,0,213,0.56,1
271,19,18,0,213,0.85,1
272,35,1,13,274,0.82,1
273,18,1,14,107,2.07,0
274,108,1,16,243,2.07,1
275,9,1,20,442,1.94,0
276,27,1,32,153,0.6,0
277,15,1,19,245,0.98,0
278,3,1,19,280,1.76,0
279,24,1,9,105,2.37,0
280,3,1,19,137,0.56,0
281,3,1,19,280,2.35,0
282,15,1,19,245,1.2,0
283,1,2,9,125,2.91,0
284,25,1,13,259,1.6,0
285,15,1,17,245,0.37,0
286,9,1,19,442,1.01,0
287,19,0,38,213,1.4,1
288,9,1,13,215,0.97,1
289,15,1,16,153,2.9,0
290,12,1,13,259,1.68,0
291,9,1,15,334,1.75,0
292,21,1,18,128,2.68,0
293,23,1,13,153,1.76,0
294,8,1,22,145,2.52,1
295,3,1,19,280,2.4,0
296,15,1,17,245,0.02,0
297,2,1,13,401,2.82,0
298,9,1,19,445,2.98,1
299,14,1,13,463,2.68,0
300,19,0,24,213,2.24,1
301,9,1,18,232,0.63,0
302,18,1,28,134,1.42,0
303,72,1,19,101,2.78,1
304,29,1,19,213,2.56,1
305,19,21,24,333,1.36,1
306,18,3032,607,107,0.65,0
307,3,1,13,130,2.82,0
308,18,1,22,121,1.63,0
309,11,1,35,330,2.67,1
310,3,1,19,409,2.63,0
311,125,0,748,341,1.88,0
312,19,0,0,347,1.77,1
313,10,1,7,113,1.73,1
314,2,1,17,122,0.45,0
315,19,0,29,343,0.84,1
316,3,1,20,452,0.03,0
317,14,1,19,134,2.65,0
318,35,1,13,21,0.03,1
319,5,1,30,113,2.67,1
320,26,1,13,477,1.68,1
321,29,1,17,213,2.54,1
322,13,1,1,477,1.64,0
323,9,1,17,232,2.94,0
324,3,1,13,115,1.92,0
325,19,0,21,213,0.51,1
326,19,0,24,213,2.77,1
327,9,1,13,127,2.8,0
328,15,1,19,245,1.65,0
329,5,1,11,113,2.51,1
330,19,67,24,213,2.53,1
331,18,1,18,107,0.7,0
332,19,32,24,213,0.9,1
333,12,1,9,259,1.86,0
334,3,1,22,280,1.4,0
335,326,1,25,181,2.93,1
336,12,1,13,205,2.88,0
337,2,1,18,477,2.73,0
338,48,1,37,213,2.78,1
339,2,1,13,317,2.64,0
340,35,1,15,274,2.8,1
341,3,1,30,371,1.36,0
342,25,1,13,259,2.07,0
343,1,1,13,137,2.61,0
344,35,1,47,274,2.3,1
345,3,1,25,466,2.48,0
346,21,1,19,128,1.35,0
347,14,1,19,379,1.54,0
348,2,1,13,219,2.71,0
349,23,1,13,153,1.54,0
350,3,1,19,137,2.75,0
351,7,1,13,101,2.82,0
352,2,1,19,477,2.6,0
353,7,1,17,101,0.78,0
354,15,1,20,245,1.92,0
355,3,1,10,280,0.75,0
356,12,1,19,265,1.84,0
357,9,1,22,448,2.59,0
358,2,1,19,477,1.64,0
359,2,1,16,469,1.73,0
360,9,1,16,234,1.63,1
361,35,1,13,274,0.46,1
362,11,1,41,330,1.03,1
363,64,1,23,459,1.95,0
364,3,1,19,280,1.88,0
365,18,1,15,121,2.96,0
366,29,1,16,343,1.07,1
367,2,1,22,237,1.54,0
368,18,1,13,376,2.35,0
369,19,46,0,282,0.55,1
370,3,1,43,173,1.6,0
371,18,1,19,439,1.76,0
372,12,1,14,340,2.57,0
373,19,0,50,347,0.87,1
374,9,1,8,134,1.35,0
375,14,1,34,113,2.99,0
376,19,0,50,347,2.06,1
377,20,1,32,478,1.02,0
378,13,1,19,477,1.55,1
379,35,1,19,274,0.68,1
380,23,1,13,153,1.83,0
381,18,1,13,121,1.69,0
382,19,0,0,213,0.74,1
383,8,1,16,145,1.38,1
384,5,1,27,113,1.61,1
385,2,1,15,401,2.58,0
386,18,1,13,121,2,0
387,83,78,0,320,0.65,0
388,15,1,30,265,0.47,0
389,19,0,29,213,0.83,1
390,19,0,0,210,2.25,1
391,37,1,19,21,0.62,1
392,5,1,18,113,2.01,1
393,19,88,24,333,0.91,1
394,19,154,0,213,0.97,1
395,29,1,19,213,1.33,1
396,19,230,24,213,1.56,1
397,11,1,13,481,2.47,1
398,11,1,37,319,1.73,0
399,5,1,47,113,2.89,1
400,21,1,10,232,2.83,0
401,35,1,19,274,0.78,1
402,15,1,18,265,2.01,0
403,1,1,27,134,1.84,0
404,3,1,13,280,0.72,0
405,2,1,14,237,1.75,0
406,15,1,13,140,0.83,0
407,2,1,19,236,0.56,0
408,29,1,19,213,2.53,1
409,3,1,17,205,1.58,0
410,15,1,19,278,2.82,0
411,19,0,24,347,2.59,1
412,12,1,3,265,2.71,0
413,12,1,19,135,2.68,0
414,8,1,19,145,0.41,1
415,8,1,13,140,2.81,0
416,10,1,27,377,1.53,0
417,2,1,14,219,0.52,0
418,18,1,25,134,0.57,0
419,9,1,19,489,2.39,1
420,10,1,61,113,2.6,1
421,14,1,3,379,1.61,0
422,45,1,7,419,0.7,1
423,18,1,19,107,0.25,0
424,11,1,9,122,0.05,0
425,19,30,0,282,1.94,1
426,18,1,13,107,2.9,0
427,15,1,10,140,1,0
428,12,1,19,265,2.66,0
429,19,0,29,213,2.98,1
430,19,0,24,213,2.92,1
431,72,1,9,101,0.54,1
432,19,0,29,213,0.71,1
433,14,1,13,349,1.51,0
434,12,1,13,205,2.84,0
435,24,1,19,105,1.53,1
436,17,1,19,280,0.79,0
437,35,1,16,274,1.35,1
438,18,1,8,107,1.84,0
439,35,1,13,21,2.39,1
440,9,1,13,232,0.82,0
441,9,1,13,215,0.34,1
442,12,1,13,265,2.19,0
443,3,1,19,442,1.73,0
444,3,1,10,280,1.63,0
445,2,1,19,18,0.79,1
446,2,1,22,237,0.79,0
447,18,1,37,107,0.44,0
448,11,1,19,137,2.64,0
449,12,1,19,409,0.8,0
450,35,1,10,21,2.5,1
451,39,1,13,213,2.63,1
452,12,1,13,178,2.07,0
453,3,1,13,280,1.55,0
454,5,1,61,113,1.01,1
455,139,2,25,101,1.7,1
456,32,1,37,376,1.5,0
457,190,1,1,101,0.99,1
458,18,1,19,439,0.5,0
459,19,0,24,213,0.87,1
460,115,1,16,203,2.04,1
461,45,1,13,5,2.88,1
462,14,1,8,379,2.01,0
463,11,1,47,319,1.97,0
464,18,1,8,439,0.36,0
465,72,1,16,101,2.88,1
466,12,1,19,265,1.4,1
467,72,1,13,101,1,1
468,12,1,19,178,1.65,0
469,3,1,22,480,1.88,0
470,3,1,15,402,2.76,1
471,19,0,24,213,1.77,1
472,72,1,19,101,1.98,1
473,3,1,19,280,0.6,0
474,3,1,19,409,0.42,0
475,19,0,0,347,2.76,1
476,19,0,0,213,0.9,1
477,2,1,13,477,0.63,0
478,21,1,19,232,2.73,0
479,22,1,19,116,1.08,0
480,35,1,13,274,0.62,1
481,9,1,13,134,1.37,0
482,3,1,19,424,1.88,0
483,19,0,29,213,2.34,1
484,9,2,8,215,2.88,0
485,11,1,13,219,0.62,0
486,15,1,19,265,0.63,0
487,19,343,0,213,1.47,1
488,8,1,10,145,0.12,0
489,5,1,7,113,1.93,1
490,35,1,19,21,1.59,1
491,3,1,14,280,1.36,0
492,2,1,13,205,0.78,0
493,10,1,19,113,0.32,1
494,12,1,13,265,1.79,0
495,1,1,8,134,1.76,0
496,35,1,25,274,0.12,1
497,18,1,20,107,2.91,0
498,29,1,22,213,0.73,1
499,70,0,50,243,0.95,1
500,19,0,0,268,2.48,1
501,8,1,47,140,2.8,0
502,9,1,13,232,1.62,0
503,43,1,25,330,0.52,1
504,18,1,8,107,1.52,0
505,11,1,13,122,1.88,0
506,9,1,18,466,1.45,0
507,84,0,38,101,2.59,1
508,19,0,0,333,1.68,1
509,35,1,13,21,2.55,1
510,9,1,13,442,2.36,0
511,8,1,13,140,0.78,1
512,26,1,41,121,1.65,0
513,37,1,35,282,0.02,1
514,26,1,14,121,0.83,0
515,12,1,8,178,2.01,0
516,19,0,38,213,2.91,1
517,9,2,30,442,1.81,0
518,15,1,19,3,2.77,0
519,83,0,21,171,2.82,1
520,10,1,7,113,1.92,1
521,15,1,41,412,2.97,0
522,15,1,19,3,1.96,0
523,5,1,37,113,1.5,1
524,12,1,18,265,2.23,0
525,12,1,13,178,2.44,0
526,19,0,21,347,0.75,1
527,19,0,38,213,0.87,1
528,7,1,17,101,1.37,0
529,14,1,13,439,0.36,0
530,2,1,13,435,0.39,0
531,14,1,30,439,2.74,0
532,18,1,13,439,1.99,0
533,35,1,19,21,0.38,1
534,2,1,13,435,0.64,1
535,25,1,19,259,1.58,0
536,26,1,25,477,1.65,0
537,19,0,29,213,1.64,1
538,25,1,19,259,0.3,0
539,9,1,17,232,0.51,1
540,12,1,19,265,0.73,0
541,12,1,16,265,2.81,0
542,10,1,16,317,1.87,0
543,55,1,15,101,0.92,1
544,8,1,18,140,1.77,0
545,5,1,11,113,1.93,1
546,29,1,18,213,0.65,0
547,5,1,4,113,1.69,1
548,19,0,24,333,0.96,1
549,19,0,24,268,2.84,1
550,6,1,16,459,0.31,0
551,5,1,47,113,1.4,1
552,19,0,24,213,2.39,0
553,2,1,13,219,1.78,0
554,5,1,4,113,0.59,1
555,3,1,13,137,1.84,1
556,10,1,43,113,2.53,1
557,29,1,6,213,2.58,1
558,19,0,24,213,1.84,1
559,35,1,19,21,1.52,1
560,1,1,19,150,2.33,0
561,13,1,13,477,0.94,0
562,25,1,15,259,1.83,0
563,11,1,36,469,0.55,0
564,29,1,17,210,2.87,1
565,10,1,19,317,1.51,1
566,19,0,29,213,1.39,1
567,18,1,32,439,1.53,0
568,15,1,19,430,1.46,0
569,24,2,13,105,2.89,0
570,64,1,10,459,1.79,0
571,9,1,19,442,2.42,1
572,12,1,19,259,1.66,0
573,2,1,18,452,2.66,1
574,12,1,13,178,1.62,0
575,18,1,30,107,2.81,0
576,5,1,7,113,0.92,1
577,5,1,61,113,0.97,1
578,2,1,19,477,0.45,0
579,19,0,50,213,0.91,1
580,35,1,19,274,0.27,1
581,12,1,13,328,2.4,0
582,2,2,30,122,1.02,0
583,2,1,19,477,1.97,0
584,2,1,17,122,0.63,0
585,5,1,43,113,0.59,1
586,3,1,18,280,0.45,0
587,29,1,13,213,2.5,1
588,19,0,0,213,2.94,1
589,19,0,50,213,2.82,1
590,15,1,25,130,2.78,1
591,12,1,17,265,1,0
592,3,1,19,280,2.4,0
593,21,1,2,232,0.83,0
594,18,1,17,134,2.66,0
595,3,1,20,280,1.48,0
596,15,1,19,386,1.54,0
597,3,1,27,135,0.73,0
598,7,1,13,101,2.63,0
599,125,0,607,341,0.86,1
600,9,1,20,134,2.26,0
601,9,1,13,244,2.53,1
602,19,0,0,213,2.98,1
603,11,1,18,173,2.53,1
604,29,1,8,101,0.53,1
605,9,1,19,134,2.38,0
606,19,1883,24,282,2.51,1
607,20,1,13,478,1.66,0
608,9,1,19,466,2.71,0
609,35,1,13,21,0.43,1
610,9,1,6,442,1.82,0
611,10,1,19,113,0.8,1
612,64,1,19,459,1.83,0
613,19,0,748,213,1.92,1
614,15,1,6,379,2.6,0
615,6,1,25,459,2.04,0
616,12,2,18,326,1.43,0
617,11,1,15,481,2.48,0
618,2,2,17,237,0.31,0
619,23,1,53,153,0.44,0
620,35,1,19,274,1.5,1
621,6,1,13,459,2.34,0
622,15,1,10,245,1.62,0
623,2,1,16,236,0.32,1
624,2,1,13,122,1.56,0
625,28,1,13,135,0.96,0
626,3,1,13,280,2.87,0
627,6,1,19,125,0.48,0
628,10,1,43,113,1.46,1
629,2,1,20,258,2.51,0
630,2,1,6,122,2.41,1
631,12,1,19,140,0.81,0
632,19,33,29,213,0.92,1
633,50,0,0,213,2.55,1
634,3,1,48,280,1.8,0
635,9,1,13,232,2.56,0
636,15,1,19,3,0.89,0
637,7,1,19,101,2.63,0
638,3,1,20,30,2.89,0
639,14,1,37,401,0.11,0
640,29,1,19,213,0.95,1
641,45,1,7,465,2.03,1
642,19,0,24,213,0.79,1
643,19,37,24,213,2.86,1
644,20,1,47,478,0.94,0
645,15,1,13,245,0.45,0
646,14,1,18,489,2.63,0
647,83,0,38,171,2.58,1
648,66,1,13,101,1.91,1
649,78,0,67,224,1.08,1
650,12,1,30,265,1.58,0
651,19,0,24,213,1.88,1
652,9,1,13,134,2.3,0
653,9,1,19,234,1.85,0
654,12,1,19,140,0.81,0
655,5,1,18,377,1.58,0
656,15,1,17,379,0.18,0
657,3,1,13,280,2.39,0
658,1,1,22,135,1.3,0
659,15,1,9,386,2.4,0
660,8,1,13,140,2.89,1
661,15,1,12,379,2.79,0
662,35,1,13,21,0.36,1
663,21,1,19,128,2.8,0
664,3,1,19,280,0.43,0
665,3,1,19,280,0.76,0
666,8,1,19,145,0.57,1
667,115,2,8,203,0.55,1
668,1,1,12,134,1.54,0
669,5,1,7,113,0.93,1
670,8,1,20,145,2.71,0
671,9,1,19,134,1.27,0
672,20,2,30,259,2.78,0
673,19,0,0,213,1.8,1
674,19,190,24,213,2.7,1
675,15,1,6,315,1.84,0
676,10,1,37,113,2.83,1
677,19,0,21,213,1.03,1
678,15,1,13,3,2.25,0
679,12,1,8,178,0.94,0
680,9,1,13,466,1.7,0
681,3,1,41,280,0.81,0
682,3,1,6,371,1.39,0
683,20,1,13,259,0.25,0
684,5,1,37,113,2.62,1
685,3,1,22,280,0.72,0
686,45,1,30,465,1.93,1
687,35,1,13,274,2.3,1
688,2,1,19,236,1.39,1
689,14,1,19,401,0.6,0
690,10,1,11,113,0.85,1
691,12,1,13,140,0.83,0
692,9,1,19,442,2.81,1
693,18,1,18,107,1.66,0
694,3,1,13,173,1.63,0
695,19,0,21,213,1.9,1
696,3,1,16,115,0.1,0
697,8,1,19,145,1.54,0
698,25,1,8,259,1.97,0
699,19,229,59,347,0.61,1
700,15,1,70,111,0.36,0
701,35,1,19,274,1.85,1
702,3,1,14,409,1.68,0
703,107,1,18,171,1.96,1
704,19,0,607,213,0.73,1
705,8,1,17,145,2.65,1
706,12,1,19,140,2.93,0
707,10,1,26,113,0.71,0
708,2,1,18,212,0.06,0
709,13,1,13,477,2.69,0
710,35,1,19,21,2.48,1
711,18,1,20,449,2.78,1
712,15,1,53,245,1.62,0
713,35,1,19,274,0.43,1
714,35,1,13,274,1.21,1
715,2,1,13,243,2.67,0
716,148,1,19,213,1.9,1
717,29,1,19,347,2.74,1
718,3,1,41,280,2.91,0
719,26,1,19,262,1.38,0
720,15,1,22,315,2.34,0
721,3,1,13,480,0.03,0
722,48,1,19,213,2.52,1
723,19,46,0,213,0.44,1
724,22,1,19,116,0.84,0
725,14,1,13,480,0.61,0
726,9,1,8,442,0.88,0
727,330,1,35,233,1.99,1
728,12,1,22,178,2.49,1
729,2,1,35,122,1.88,0
730,12,1,19,178,1.63,0
731,10,1,47,113,1.86,1
732,15,2,19,140,2.79,0
733,15,1,41,245,0.72,0
734,15,1,25,315,2.69,0
735,19,346,0,213,2.02,1
736,9,2,43,258,0.39,0
737,19,0,24,347,0.99,1
738,9,1,19,107,2.33,0
739,18,3032,607,107,0.52,0
740,35,1,20,21,2.41,1
741,11,1,13,122,2.46,0
742,19,0,21,213,1.63,1
743,19,0,21,282,1.87,1
744,9,1,19,127,1.87,0
745,9,1,19,334,2.38,1
746,35,1,13,21,1.46,1
747,1,1,22,118,0.38,0
748,35,1,19,274,1.86,1
749,2,1,17,237,2.54,0
750,37,1,41,282,1.88,1
751,19,0,0,213,2.94,1
752,18,1,22,439,2.39,0
753,15,1,9,379,0.45,0
754,25,1,13,259,1.01,0
755,19,0,38,213,0.77,1
756,23,1,19,30,1.45,0
757,12,1,27,265,2.93,0
758,3,1,13,205,2.48,0
759,2,1,13,122,1.9,0
760,29,1,13,343,1.85,1
761,18,1,7,439,0.26,0
762,8,1,17,145,2.73,1
763,29,1,27,213,2.46,1
764,3,2,56,280,1.98,0
765,45,1,32,419,1.64,1
766,29,1,47,213,0.85,1
767,18,1,70,121,0.98,0
768,2,1,13,477,1.73,0
769,28,1,13,135,1.9,0
770,9,2,13,466,2.74,0
771,29,1,13,343,1.73,1
772,20,1,19,410,2.91,0
773,29,1,16,213,1.35,1
774,20,2,56,259,0.79,0
775,19,0,29,213,1.87,1
776,27,1,37,332,1.4,1
777,12,1,22,328,0.39,0
778,19,0,21,347,2.82,1
779,9,1,13,134,1.08,0
780,37,1,13,21,2.37,1
781,9,1,19,234,1.8,1
782,26,1,15,121,1.85,0
783,26,1,27,121,1.73,0
784,19,6,29,213,0.32,1
785,19,7,24,213,0.34,1
786,11,1,13,137,2,0
787,1,2,19,153,0.45,0
788,15,1,20,379,0.44,0
789,35,1,3,274,1.32,1
790,19,88,24,213,2.77,1
791,23,1,13,153,0.81,0
792,26,1,13,266,0.38,0
793,15,1,23,278,2.91,0
794,12,1,49,178,2.43,0
795,13,1,19,400,2.88,0
796,19,211,24,213,1.94,1
797,3,1,9,480,1.46,0
798,3,1,8,280,0.42,0
799,62,1,20,21,0.83,0
800,9,1,18,448,2.64,0
801,27,1,19,122,1.66,0
802,10,1,37,113,0.91,1
803,11,1,19,319,2.32,0
804,5,1,37,113,2.63,1
805,19,0,0,210,0.85,1
806,19,0,21,213,2.9,1
807,65,3543,748,469,1.97,0
808,19,40,24,282,0.59,1
809,19,503,0,213,2.95,1
810,2,1,6,219,2.37,0
811,35,1,19,21,1.3,1
812,10,1,30,113,0.65,1
813,58,1,37,120,1.23,1
814,10,1,3,113,1.61,1
815,19,0,21,213,0.47,1
816,12,1,23,245,0.66,0
817,8,2,10,145,2.92,0
818,24,1,20,105,0.92,0
819,10,1,61,113,0.56,1
820,3,1,17,137,0.21,0
821,66,1,15,101,2.01,1
822,1,1,19,349,0.82,0
823,3,1,19,371,0.42,0
824,19,0,24,213,2.41,1
825,12,1,10,497,2.8,0
826,3,1,13,409,2.81,0
827,2,1,17,469,1.47,0
828,3,1,35,280,1.98,0
829,18,1,13,121,2.66,0
830,3,1,53,280,0.56,0
831,2,2,25,205,1.01,0
832,12,1,15,178,0.71,0
833,15,1,19,245,2.3,0
834,12,1,9,178,1.8,0
835,19,0,38,213,2.83,1
836,19,0,0,347,0.4,1
837,29,1,18,213,2.18,1
838,12,1,19,259,0.61,0
839,15,2,20,3,1.94,0
840,19,0,29,213,1.38,1
841,2,1,10,237,1.7,0
842,45,1,48,5,1.6,1
843,2,1,8,477,0.55,0
844,9,1,22,244,0.84,1
845,10,1,32,113,1.75,1
846,19,0,29,213,2.65,1
847,32,1,19,376,2.48,1
848,1,1,36,134,1,0
849,15,1,19,140,0.39,0
850,1,1,13,153,1.78,1
851,29,1,19,347,0.58,1
852,3,1,13,280,0.45,0
853,2,1,17,469,1.89,0
854,15,1,19,315,0.59,0
855,12,1,13,242,0.93,0
856,29,1,19,213,1.9,1
857,3,1,13,452,1.53,0
858,15,1,19,245,1.15,0
859,14,1,20,401,0.87,0
860,15,1,13,412,2.91,0
861,18,1,19,376,1.32,0
862,13,1,47,477,2.88,0
863,10,1,19,113,0.16,1
864,3,1,13,137,1.02,0
865,18,1,26,107,0.74,0
866,35,1,13,21,0.72,1
867,3,1,19,153,1.24,0
868,2,1,13,212,1.47,0
869,19,181,0,213,1.93,1
870,1,1,3,178,0.76,0
871,12,1,19,174,0.39,0
